Timestamp,Date,HorizonHours,ActualMW,ForecastMW,NaiveMW,ErrorMW,AbsErrorMW,AbsPctError,NaiveAbsErrorMW
2025-11-08 05:30:00,2025-11-08,6.0,3912.0,3796.0,3706.5,-116.0,116.0,2.965,205.5
2025-11-08 06:00:00,2025-11-08,6.0,4020.0,3880.3,3818.5,-139.7,139.7,3.475,201.5
2025-11-08 06:30:00,2025-11-08,6.0,4135.0,4018.6,3989.5,-116.4,116.4,2.815,145.5
2025-11-08 07:00:00,2025-11-08,6.0,4315.0,4215.0,4113.5,-100.0,100.0,2.317,201.5
2025-11-08 07:30:00,2025-11-08,6.0,4450.5,4372.3,4231.5,-78.2,78.2,1.757,219.0
2025-11-08 08:00:00,2025-11-08,6.0,4619.0,4575.1,4372.5,-43.9,43.9,0.95,246.5
2025-11-08 08:30:00,2025-11-08,6.0,4797.5,4807.9,4505.0,10.4,10.4,0.217,292.5
2025-11-08 09:00:00,2025-11-08,6.0,4916.0,4880.7,4639.5,-35.3,35.3,0.718,276.5
2025-11-08 09:30:00,2025-11-08,6.0,4969.0,4931.3,4724.5,-37.7,37.7,0.759,244.5
2025-11-08 10:00:00,2025-11-08,6.0,4986.0,4991.5,4744.0,5.5,5.5,0.11,242.0
2025-11-08 10:30:00,2025-11-08,6.0,4982.0,4995.4,4722.0,13.4,13.4,0.269,260.0
2025-11-08 11:00:00,2025-11-08,6.0,4974.5,5016.5,4726.0,42.0,42.0,0.844,248.5
2025-11-08 11:30:00,2025-11-08,6.0,4940.0,4998.2,4705.5,58.2,58.2,1.178,234.5
2025-11-08 12:00:00,2025-11-08,6.0,4961.0,5003.3,4702.0,42.3,42.3,0.853,259.0
2025-11-08 12:30:00,2025-11-08,6.0,4987.5,5013.4,4668.0,25.9,25.9,0.519,319.5
2025-11-08 13:00:00,2025-11-08,6.0,4979.5,4987.7,4622.5,8.2,8.2,0.165,357.0
2025-11-08 13:30:00,2025-11-08,6.0,4995.5,4964.8,4579.0,-30.7,30.7,0.615,416.5
2025-11-08 14:00:00,2025-11-08,6.0,4959.5,4954.4,4622.0,-5.1,5.1,0.103,337.5
2025-11-08 14:30:00,2025-11-08,6.0,5000.0,4960.1,4674.5,-39.9,39.9,0.798,325.5
2025-11-08 15:00:00,2025-11-08,6.0,5061.5,5031.1,4798.5,-30.4,30.4,0.601,263.0
2025-11-08 15:30:00,2025-11-08,6.0,5118.5,5132.4,4916.5,13.9,13.9,0.272,202.0
2025-11-08 16:00:00,2025-11-08,6.0,5210.0,5266.4,5077.5,56.4,56.4,1.083,132.5
2025-11-08 16:30:00,2025-11-08,6.0,5399.0,5452.4,5234.0,53.4,53.4,0.989,165.0
2025-11-08 17:00:00,2025-11-08,6.0,5662.0,5588.6,5493.5,-73.4,73.4,1.296,168.5
2025-11-08 17:30:00,2025-11-08,6.0,5754.0,5804.6,5684.5,50.6,50.6,0.879,69.5
2025-11-08 18:00:00,2025-11-08,6.0,5678.5,5749.4,5665.5,70.9,70.9,1.249,13.0
2025-11-08 18:30:00,2025-11-08,6.0,5540.5,5711.3,5547.0,170.8,170.8,3.083,6.5
2025-11-08 19:00:00,2025-11-08,6.0,5395.0,5639.6,5369.0,244.6,244.6,4.534,26.0
2025-11-08 19:30:00,2025-11-08,6.0,5272.5,5465.9,5221.0,193.4,193.4,3.668,51.5
2025-11-08 20:00:00,2025-11-08,6.0,5124.0,5282.3,5082.5,158.3,158.3,3.089,41.5
2025-11-08 20:30:00,2025-11-08,6.0,4971.5,5157.8,4957.5,186.3,186.3,3.747,14.0
2025-11-08 21:00:00,2025-11-08,6.0,4821.5,4990.6,4849.0,169.1,169.1,3.507,27.5
2025-11-08 21:30:00,2025-11-08,6.0,4696.5,4842.2,4711.5,145.7,145.7,3.102,15.0
2025-11-08 22:00:00,2025-11-08,6.0,4532.0,4677.6,4561.5,145.6,145.6,3.213,29.5
2025-11-08 22:30:00,2025-11-08,6.0,4375.5,4482.3,4424.0,106.8,106.8,2.441,48.5
2025-11-08 23:00:00,2025-11-08,6.0,4324.0,4398.5,4325.5,74.5,74.5,1.723,1.5
2025-11-08 23:30:00,2025-11-08,6.0,4246.0,4276.4,4270.0,30.4,30.4,0.716,24.0
2025-11-09 00:00:00,2025-11-09,6.0,4108.5,4193.9,4159.5,85.4,85.4,2.079,51.0
2025-11-09 00:30:00,2025-11-09,6.0,3977.5,4079.3,4076.0,101.8,101.8,2.559,98.5
2025-11-09 01:00:00,2025-11-09,6.0,3898.5,3969.1,3992.0,70.6,70.6,1.811,93.5
2025-11-09 01:30:00,2025-11-09,6.0,3799.5,3924.9,3909.5,125.4,125.4,3.3,110.0
2025-11-09 02:00:00,2025-11-09,6.0,3787.0,3904.1,3889.5,117.1,117.1,3.092,102.5
2025-11-09 02:30:00,2025-11-09,6.0,3777.5,3905.3,3903.5,127.8,127.8,3.383,126.0
2025-11-09 03:00:00,2025-11-09,6.0,3712.5,3827.3,3844.0,114.8,114.8,3.092,131.5
2025-11-09 03:30:00,2025-11-09,6.0,3668.0,3717.2,3796.5,49.2,49.2,1.341,128.5
2025-11-09 04:00:00,2025-11-09,6.0,3649.0,3702.4,3741.0,53.4,53.4,1.463,92.0
2025-11-09 04:30:00,2025-11-09,6.0,3621.0,3670.0,3684.5,49.0,49.0,1.353,63.5
2025-11-09 05:00:00,2025-11-09,6.0,3620.5,3669.1,3665.0,48.6,48.6,1.342,44.5
2025-11-09 05:30:00,2025-11-09,6.0,3657.5,3652.7,3649.0,-4.8,4.8,0.131,8.5
2025-11-09 06:00:00,2025-11-09,6.0,3697.5,3703.9,3700.5,6.4,6.4,0.173,3.0
2025-11-09 06:30:00,2025-11-09,6.0,3781.0,3787.4,3766.0,6.4,6.4,0.169,15.0
2025-11-09 07:00:00,2025-11-09,6.0,3916.5,3905.4,3885.0,-11.1,11.1,0.283,31.5
2025-11-09 07:30:00,2025-11-09,6.0,3997.5,4018.1,3937.5,20.6,20.6,0.515,60.0
2025-11-09 08:00:00,2025-11-09,6.0,4122.5,4201.9,4108.5,79.4,79.4,1.926,14.0
2025-11-09 08:30:00,2025-11-09,6.0,4284.0,4329.9,4230.5,45.9,45.9,1.071,53.5
2025-11-09 09:00:00,2025-11-09,6.0,4443.0,4517.8,4378.0,74.8,74.8,1.684,65.0
2025-11-09 09:30:00,2025-11-09,6.0,4549.5,4729.8,4473.5,180.3,180.3,3.963,76.0
2025-11-09 10:00:00,2025-11-09,6.0,4619.5,4772.8,4554.0,153.3,153.3,3.319,65.5
2025-11-09 10:30:00,2025-11-09,6.0,4642.5,4752.8,4554.5,110.3,110.3,2.376,88.0
2025-11-09 11:00:00,2025-11-09,6.0,4657.0,4774.3,4562.0,117.3,117.3,2.519,95.0
2025-11-09 11:30:00,2025-11-09,6.0,4655.5,4803.1,4554.0,147.6,147.6,3.17,101.5
2025-11-09 12:00:00,2025-11-09,6.0,4702.5,4843.0,4637.5,140.5,140.5,2.988,65.0
2025-11-09 12:30:00,2025-11-09,6.0,4742.0,4897.0,4687.5,155.0,155.0,3.269,54.5
2025-11-09 13:00:00,2025-11-09,6.0,4788.0,4914.8,4718.5,126.8,126.8,2.648,69.5
2025-11-09 13:30:00,2025-11-09,6.0,4813.0,4909.8,4696.0,96.8,96.8,2.011,117.0
2025-11-09 14:00:00,2025-11-09,6.0,4843.0,4895.0,4706.5,52.0,52.0,1.074,136.5
2025-11-09 14:30:00,2025-11-09,6.0,4885.5,4948.3,4781.0,62.8,62.8,1.285,104.5
2025-11-09 15:00:00,2025-11-09,6.0,4965.5,4970.8,4848.5,5.3,5.3,0.107,117.0
2025-11-09 15:30:00,2025-11-09,6.0,5057.5,5031.3,4962.0,-26.2,26.2,0.518,95.5
2025-11-09 16:00:00,2025-11-09,6.0,5211.5,5209.9,5142.0,-1.6,1.6,0.031,69.5
2025-11-09 16:30:00,2025-11-09,6.0,5430.5,5386.2,5341.5,-44.3,44.3,0.816,89.0
2025-11-09 17:00:00,2025-11-09,6.0,5744.5,5606.1,5639.5,-138.4,138.4,2.409,105.0
2025-11-09 17:30:00,2025-11-09,6.0,5899.5,5713.2,5764.0,-186.3,186.3,3.158,135.5
2025-11-09 18:00:00,2025-11-09,6.0,5830.5,5643.9,5739.5,-186.6,186.6,3.2,91.0
2025-11-09 18:30:00,2025-11-09,6.0,5723.0,5564.8,5610.5,-158.2,158.2,2.764,112.5
2025-11-09 19:00:00,2025-11-09,6.0,5620.0,5441.1,5501.5,-178.9,178.9,3.183,118.5
2025-11-09 19:30:00,2025-11-09,6.0,5487.0,5379.5,5330.5,-107.5,107.5,1.959,156.5
2025-11-09 20:00:00,2025-11-09,6.0,5339.0,5249.9,5208.0,-89.1,89.1,1.669,131.0
2025-11-09 20:30:00,2025-11-09,6.0,5201.0,5108.1,5048.5,-92.9,92.9,1.786,152.5
2025-11-09 21:00:00,2025-11-09,6.0,5059.0,4937.2,4890.0,-121.8,121.8,2.408,169.0
2025-11-09 21:30:00,2025-11-09,6.0,4874.0,4799.5,4720.5,-74.5,74.5,1.529,153.5
2025-11-09 22:00:00,2025-11-09,6.0,4651.5,4584.0,4508.0,-67.5,67.5,1.451,143.5
2025-11-09 22:30:00,2025-11-09,6.0,4439.5,4308.1,4283.0,-131.4,131.4,2.96,156.5
2025-11-09 23:00:00,2025-11-09,6.0,4321.0,4255.5,4153.5,-65.5,65.5,1.516,167.5
2025-11-09 23:30:00,2025-11-09,6.0,4219.0,4111.8,4057.0,-107.2,107.2,2.541,162.0
2025-11-10 00:00:00,2025-11-10,6.0,4108.5,4036.7,3951.5,-71.8,71.8,1.748,157.0
2025-11-10 00:30:00,2025-11-10,6.0,3988.5,3955.9,3869.0,-32.6,32.6,0.817,119.5
2025-11-10 01:00:00,2025-11-10,6.0,3923.5,3896.6,3812.0,-26.9,26.9,0.686,111.5
2025-11-10 01:30:00,2025-11-10,6.0,3847.5,3801.9,3755.0,-45.6,45.6,1.185,92.5
2025-11-10 02:00:00,2025-11-10,6.0,3841.5,3814.8,3777.0,-26.7,26.7,0.695,64.5
2025-11-10 02:30:00,2025-11-10,6.0,3836.0,3819.3,3775.5,-16.7,16.7,0.435,60.5
2025-11-10 03:00:00,2025-11-10,6.0,3797.0,3818.8,3729.0,21.8,21.8,0.574,68.0
2025-11-10 03:30:00,2025-11-10,6.0,3780.0,3750.0,3681.5,-30.0,30.0,0.794,98.5
2025-11-10 04:00:00,2025-11-10,6.0,3768.5,3748.4,3667.5,-20.1,20.1,0.533,101.0
2025-11-10 04:30:00,2025-11-10,6.0,3766.0,3726.4,3647.5,-39.6,39.6,1.052,118.5
2025-11-10 05:00:00,2025-11-10,6.0,3835.0,3813.7,3696.0,-21.3,21.3,0.555,139.0
2025-11-10 05:30:00,2025-11-10,6.0,3922.0,3918.6,3781.5,-3.4,3.4,0.087,140.5
2025-11-10 06:00:00,2025-11-10,6.0,4175.5,4179.6,4035.5,4.1,4.1,0.098,140.0
2025-11-10 06:30:00,2025-11-10,6.0,4493.5,4467.2,4355.5,-26.3,26.3,0.585,138.0
2025-11-10 07:00:00,2025-11-10,6.0,5012.0,5002.5,4839.0,-9.5,9.5,0.19,173.0
2025-11-10 07:30:00,2025-11-10,6.0,5344.5,5297.4,5191.0,-47.1,47.1,0.881,153.5
2025-11-10 08:00:00,2025-11-10,6.0,5510.5,5510.5,5346.5,0.0,0.0,0.0,164.0
2025-11-10 08:30:00,2025-11-10,6.0,5573.0,5623.9,5412.0,50.9,50.9,0.913,161.0
2025-11-10 09:00:00,2025-11-10,6.0,5629.5,5700.3,5511.5,70.8,70.8,1.258,118.0
2025-11-10 09:30:00,2025-11-10,6.0,5639.0,5710.9,5547.0,71.9,71.9,1.275,92.0
2025-11-10 10:00:00,2025-11-10,6.0,5564.0,5701.7,5528.5,137.7,137.7,2.475,35.5
2025-11-10 10:30:00,2025-11-10,6.0,5548.5,5704.6,5542.5,156.1,156.1,2.813,6.0
2025-11-10 11:00:00,2025-11-10,6.0,5511.0,5720.7,5565.0,209.7,209.7,3.805,54.0
2025-11-10 11:30:00,2025-11-10,6.0,5465.5,5680.8,5556.5,215.3,215.3,3.939,91.0
2025-11-10 12:00:00,2025-11-10,6.0,5458.0,5680.4,5585.5,222.4,222.4,4.075,127.5
2025-11-10 12:30:00,2025-11-10,6.0,5462.0,5668.1,5608.0,206.1,206.1,3.773,146.0
2025-11-10 13:00:00,2025-11-10,6.0,5438.5,5700.5,5600.0,262.0,262.0,4.818,161.5
2025-11-10 13:30:00,2025-11-10,6.0,5399.0,5589.4,5542.0,190.4,190.4,3.527,143.0
2025-11-10 14:00:00,2025-11-10,6.0,5450.0,5583.5,5527.5,133.5,133.5,2.45,77.5
2025-11-10 14:30:00,2025-11-10,6.0,5495.0,5623.6,5537.5,128.6,128.6,2.34,42.5
2025-11-10 15:00:00,2025-11-10,6.0,5574.0,5711.7,5573.0,137.7,137.7,2.47,1.0
2025-11-10 15:30:00,2025-11-10,6.0,5684.0,5789.3,5631.5,105.3,105.3,1.853,52.5
2025-11-10 16:00:00,2025-11-10,6.0,5855.0,5899.2,5762.0,44.2,44.2,0.755,93.0
2025-11-10 16:30:00,2025-11-10,6.0,6106.0,6123.4,5930.0,17.4,17.4,0.285,176.0
2025-11-10 17:00:00,2025-11-10,6.0,6443.0,6415.6,6211.0,-27.4,27.4,0.425,232.0
2025-11-10 17:30:00,2025-11-10,6.0,6563.5,6423.7,6323.5,-139.8,139.8,2.13,240.0
2025-11-10 18:00:00,2025-11-10,6.0,6456.0,6374.4,6217.5,-81.6,81.6,1.264,238.5
2025-11-10 18:30:00,2025-11-10,6.0,6297.5,6329.6,6043.5,32.1,32.1,0.51,254.0
2025-11-10 19:00:00,2025-11-10,6.0,6157.0,6199.9,5889.5,42.9,42.9,0.697,267.5
2025-11-10 19:30:00,2025-11-10,6.0,6038.0,6040.1,5754.5,2.1,2.1,0.035,283.5
2025-11-10 20:00:00,2025-11-10,6.0,5876.5,5879.6,5598.0,3.1,3.1,0.053,278.5
2025-11-10 20:30:00,2025-11-10,6.0,5723.0,5707.3,5428.0,-15.7,15.7,0.274,295.0
2025-11-10 21:00:00,2025-11-10,6.0,5519.5,5504.7,5224.0,-14.8,14.8,0.268,295.5
2025-11-10 21:30:00,2025-11-10,6.0,5311.5,5204.4,5025.5,-107.1,107.1,2.016,286.0
2025-11-10 22:00:00,2025-11-10,6.0,5044.5,4888.5,4763.5,-156.0,156.0,3.092,281.0
2025-11-10 22:30:00,2025-11-10,6.0,4800.0,4732.3,4536.5,-67.7,67.7,1.41,263.5
2025-11-10 23:00:00,2025-11-10,6.0,4669.5,4539.4,4390.5,-130.1,130.1,2.786,279.0
2025-11-10 23:30:00,2025-11-10,6.0,4507.0,4535.2,4284.0,28.2,28.2,0.626,223.0
2025-11-11 00:00:00,2025-11-11,6.0,4375.0,4355.0,4194.0,-20.0,20.0,0.457,181.0
2025-11-11 00:30:00,2025-11-11,6.0,4261.0,4250.8,4086.5,-10.2,10.2,0.239,174.5
2025-11-11 01:00:00,2025-11-11,6.0,4200.5,4194.7,4019.0,-5.8,5.8,0.138,181.5
2025-11-11 01:30:00,2025-11-11,6.0,4130.0,4120.9,3945.5,-9.1,9.1,0.22,184.5
2025-11-11 02:00:00,2025-11-11,6.0,4194.0,4119.7,3987.5,-74.3,74.3,1.772,206.5
2025-11-11 02:30:00,2025-11-11,6.0,4166.5,4093.7,4002.0,-72.8,72.8,1.747,164.5
2025-11-11 03:00:00,2025-11-11,6.0,4097.0,4069.9,3991.0,-27.1,27.1,0.661,106.0
2025-11-11 03:30:00,2025-11-11,6.0,4022.0,4003.9,3915.0,-18.1,18.1,0.45,107.0
2025-11-11 04:00:00,2025-11-11,6.0,3940.5,4005.0,3890.5,64.5,64.5,1.637,50.0
2025-11-11 04:30:00,2025-11-11,6.0,3955.0,4000.0,3900.0,45.0,45.0,1.138,55.0
2025-11-11 05:00:00,2025-11-11,6.0,3980.0,4053.8,3949.5,73.8,73.8,1.854,30.5
2025-11-11 05:30:00,2025-11-11,6.0,4072.0,4162.8,4028.0,90.8,90.8,2.23,44.0
2025-11-11 06:00:00,2025-11-11,6.0,4338.0,4451.4,4292.0,113.4,113.4,2.614,46.0
2025-11-11 06:30:00,2025-11-11,6.0,4603.0,4805.9,4603.0,202.9,202.9,4.408,0.0
2025-11-11 07:00:00,2025-11-11,6.0,5080.5,5132.2,5047.5,51.7,51.7,1.018,33.0
2025-11-11 07:30:00,2025-11-11,6.0,5484.0,5519.5,5380.0,35.5,35.5,0.647,104.0
2025-11-11 08:00:00,2025-11-11,6.0,5634.5,5674.7,5495.5,40.2,40.2,0.713,139.0
2025-11-11 08:30:00,2025-11-11,6.0,5657.5,5763.7,5535.5,106.2,106.2,1.877,122.0
2025-11-11 09:00:00,2025-11-11,6.0,5775.5,5800.5,5608.5,25.0,25.0,0.433,167.0
2025-11-11 09:30:00,2025-11-11,6.0,5833.5,5784.1,5674.5,-49.4,49.4,0.847,159.0
2025-11-11 10:00:00,2025-11-11,6.0,5805.0,5728.4,5618.0,-76.6,76.6,1.32,187.0
2025-11-11 10:30:00,2025-11-11,6.0,5830.5,5682.4,5572.5,-148.1,148.1,2.54,258.0
2025-11-11 11:00:00,2025-11-11,6.0,5802.5,5628.9,5554.5,-173.6,173.6,2.992,248.0
2025-11-11 11:30:00,2025-11-11,6.0,5772.0,5654.4,5561.5,-117.6,117.6,2.037,210.5
2025-11-11 12:00:00,2025-11-11,6.0,5811.5,5639.7,5564.5,-171.8,171.8,2.956,247.0
2025-11-11 12:30:00,2025-11-11,6.0,5856.0,5630.1,5580.0,-225.9,225.9,3.858,276.0
2025-11-11 13:00:00,2025-11-11,6.0,5785.5,5601.0,5568.0,-184.5,184.5,3.189,217.5
2025-11-11 13:30:00,2025-11-11,6.0,5665.0,5521.6,5509.0,-143.4,143.4,2.531,156.0
2025-11-11 14:00:00,2025-11-11,6.0,5671.5,5555.8,5540.5,-115.7,115.7,2.04,131.0
2025-11-11 14:30:00,2025-11-11,6.0,5593.0,5607.4,5600.0,14.4,14.4,0.257,7.0
2025-11-11 15:00:00,2025-11-11,6.0,5602.5,5694.1,5670.0,91.6,91.6,1.635,67.5
2025-11-11 15:30:00,2025-11-11,6.0,5657.0,5806.0,5748.0,149.0,149.0,2.634,91.0
2025-11-11 16:00:00,2025-11-11,6.0,5799.0,5941.7,5869.0,142.7,142.7,2.461,70.0
2025-11-11 16:30:00,2025-11-11,6.0,5992.5,6247.0,6066.5,254.5,254.5,4.247,74.0
2025-11-11 17:00:00,2025-11-11,6.0,6288.0,6565.9,6304.5,277.9,277.9,4.42,16.5
2025-11-11 17:30:00,2025-11-11,6.0,6418.0,6649.2,6473.0,231.2,231.2,3.602,55.0
2025-11-11 18:00:00,2025-11-11,6.0,6351.0,6575.4,6413.5,224.4,224.4,3.533,62.5
2025-11-11 18:30:00,2025-11-11,6.0,6225.0,6454.0,6293.0,229.0,229.0,3.679,68.0
2025-11-11 19:00:00,2025-11-11,6.0,6072.0,6342.5,6161.5,270.5,270.5,4.455,89.5
2025-11-11 19:30:00,2025-11-11,6.0,5906.5,6171.2,6045.5,264.7,264.7,4.482,139.0
2025-11-11 20:00:00,2025-11-11,6.0,5760.0,5947.7,5882.5,187.7,187.7,3.259,122.5
2025-11-11 20:30:00,2025-11-11,6.0,5614.5,5802.1,5695.5,187.6,187.6,3.341,81.0
2025-11-11 21:00:00,2025-11-11,6.0,5429.0,5566.6,5539.5,137.6,137.6,2.535,110.5
2025-11-11 21:30:00,2025-11-11,6.0,5190.5,5378.2,5306.5,187.7,187.7,3.616,116.0
2025-11-11 22:00:00,2025-11-11,6.0,4938.0,5062.4,5044.0,124.4,124.4,2.519,106.0
2025-11-11 22:30:00,2025-11-11,6.0,4713.5,4885.5,4803.5,172.0,172.0,3.649,90.0
2025-11-11 23:00:00,2025-11-11,6.0,4576.0,4722.4,4628.5,146.4,146.4,3.199,52.5
2025-11-11 23:30:00,2025-11-11,6.0,4451.0,4518.6,4475.0,67.6,67.6,1.519,24.0
2025-11-12 00:00:00,2025-11-12,6.0,4310.0,4353.4,4321.5,43.4,43.4,1.007,11.5
2025-11-12 00:30:00,2025-11-12,6.0,4199.5,4230.6,4186.5,31.1,31.1,0.741,13.0
2025-11-12 01:00:00,2025-11-12,6.0,4112.0,4132.7,4110.0,20.7,20.7,0.503,2.0
2025-11-12 01:30:00,2025-11-12,6.0,4052.0,4000.6,4020.5,-51.4,51.4,1.269,31.5
2025-11-12 02:00:00,2025-11-12,6.0,4073.0,4063.3,4055.5,-9.7,9.7,0.238,17.5
2025-11-12 02:30:00,2025-11-12,6.0,4074.5,4068.3,4058.0,-6.2,6.2,0.152,16.5
2025-11-12 03:00:00,2025-11-12,6.0,4041.0,4031.9,4016.0,-9.1,9.1,0.225,25.0
2025-11-12 03:30:00,2025-11-12,6.0,4011.0,3957.4,3974.0,-53.6,53.6,1.336,37.0
2025-11-12 04:00:00,2025-11-12,6.0,3984.0,3937.2,3971.0,-46.8,46.8,1.175,13.0
2025-11-12 04:30:00,2025-11-12,6.0,3975.5,3934.9,3960.0,-40.6,40.6,1.021,15.5
2025-11-12 05:00:00,2025-11-12,6.0,4044.5,3936.3,4005.5,-108.2,108.2,2.675,39.0
2025-11-12 05:30:00,2025-11-12,6.0,4150.0,4034.2,4091.0,-115.8,115.8,2.79,59.0
2025-11-12 06:00:00,2025-11-12,6.0,4396.0,4348.4,4343.5,-47.6,47.6,1.083,52.5
2025-11-12 06:30:00,2025-11-12,6.0,4721.0,4592.6,4641.5,-128.4,128.4,2.72,79.5
2025-11-12 07:00:00,2025-11-12,6.0,5200.0,5096.4,5096.0,-103.6,103.6,1.992,104.0
2025-11-12 07:30:00,2025-11-12,6.0,5621.5,5492.2,5452.5,-129.3,129.3,2.3,169.0
2025-11-12 08:00:00,2025-11-12,6.0,5794.5,5660.6,5612.0,-133.9,133.9,2.311,182.5
2025-11-12 08:30:00,2025-11-12,6.0,5843.5,5686.3,5651.5,-157.2,157.2,2.69,192.0
2025-11-12 09:00:00,2025-11-12,6.0,5899.0,5769.7,5728.0,-129.3,129.3,2.192,171.0
2025-11-12 09:30:00,2025-11-12,6.0,5933.5,5828.3,5775.0,-105.2,105.2,1.773,158.5
2025-11-12 10:00:00,2025-11-12,6.0,5901.5,5809.7,5742.5,-91.8,91.8,1.556,159.0
2025-11-12 10:30:00,2025-11-12,6.0,5898.5,5819.5,5720.0,-79.0,79.0,1.339,178.5
2025-11-12 11:00:00,2025-11-12,6.0,5892.5,5802.7,5705.0,-89.8,89.8,1.524,187.5
2025-11-12 11:30:00,2025-11-12,6.0,5876.5,5778.0,5684.0,-98.5,98.5,1.676,192.5
2025-11-12 12:00:00,2025-11-12,6.0,5900.5,5788.5,5694.5,-112.0,112.0,1.898,206.0
2025-11-12 12:30:00,2025-11-12,6.0,5908.5,5848.4,5713.5,-60.1,60.1,1.017,195.0
2025-11-12 13:00:00,2025-11-12,6.0,5894.5,5800.0,5696.0,-94.5,94.5,1.603,198.5
2025-11-12 13:30:00,2025-11-12,6.0,5840.0,5726.4,5629.5,-113.6,113.6,1.945,210.5
2025-11-12 14:00:00,2025-11-12,6.0,5857.0,5758.6,5643.5,-98.4,98.4,1.68,213.5
2025-11-12 14:30:00,2025-11-12,6.0,5860.5,5743.8,5677.5,-116.7,116.7,1.991,183.0
2025-11-12 15:00:00,2025-11-12,6.0,5904.0,5770.7,5738.0,-133.3,133.3,2.258,166.0
2025-11-12 15:30:00,2025-11-12,6.0,6002.5,5814.2,5812.0,-188.3,188.3,3.137,190.5
2025-11-12 16:00:00,2025-11-12,6.0,6098.0,5935.2,5916.5,-162.8,162.8,2.67,181.5
2025-11-12 16:30:00,2025-11-12,6.0,6332.0,6170.1,6129.0,-161.9,161.9,2.557,203.0
2025-11-12 17:00:00,2025-11-12,6.0,6512.0,6447.9,6374.0,-64.1,64.1,0.984,138.0
2025-11-12 17:30:00,2025-11-12,6.0,6571.5,6565.7,6501.5,-5.8,5.8,0.088,70.0
2025-11-12 18:00:00,2025-11-12,6.0,6474.5,6468.6,6418.5,-5.9,5.9,0.091,56.0
2025-11-12 18:30:00,2025-11-12,6.0,6359.0,6356.7,6289.5,-2.3,2.3,0.036,69.5
2025-11-12 19:00:00,2025-11-12,6.0,6214.5,6224.5,6166.5,10.0,10.0,0.161,48.0
2025-11-12 19:30:00,2025-11-12,6.0,6091.5,6018.2,6052.5,-73.3,73.3,1.203,39.0
2025-11-12 20:00:00,2025-11-12,6.0,5907.0,5851.5,5881.5,-55.5,55.5,0.94,25.5
2025-11-12 20:30:00,2025-11-12,6.0,5738.0,5728.7,5741.5,-9.3,9.3,0.162,3.5
2025-11-12 21:00:00,2025-11-12,6.0,5525.0,5575.8,5550.5,50.8,50.8,0.919,25.5
2025-11-12 21:30:00,2025-11-12,6.0,5278.0,5335.5,5310.5,57.5,57.5,1.089,32.5
2025-11-12 22:00:00,2025-11-12,6.0,5089.5,5119.1,5098.5,29.6,29.6,0.582,9.0
2025-11-12 22:30:00,2025-11-12,6.0,4849.0,4859.9,4855.0,10.9,10.9,0.225,6.0
2025-11-12 23:00:00,2025-11-12,6.0,4653.5,4741.4,4694.0,87.9,87.9,1.889,40.5
2025-11-12 23:30:00,2025-11-12,6.0,4559.5,4648.0,4553.5,88.5,88.5,1.941,6.0
2025-11-13 00:00:00,2025-11-13,6.0,4412.5,4518.0,4396.5,105.5,105.5,2.391,16.0
2025-11-13 00:30:00,2025-11-13,6.0,4301.5,4436.4,4286.5,134.9,134.9,3.136,15.0
2025-11-13 01:00:00,2025-11-13,6.0,4237.0,4308.6,4195.5,71.6,71.6,1.69,41.5
2025-11-13 01:30:00,2025-11-13,6.0,4150.0,4289.8,4128.5,139.8,139.8,3.369,21.5
2025-11-13 02:00:00,2025-11-13,6.0,4206.5,4241.1,4121.5,34.6,34.6,0.823,85.0
2025-11-13 02:30:00,2025-11-13,6.0,4214.5,4268.7,4128.5,54.2,54.2,1.286,86.0
2025-11-13 03:00:00,2025-11-13,6.0,4147.5,4200.2,4082.0,52.7,52.7,1.271,65.5
2025-11-13 03:30:00,2025-11-13,6.0,4106.5,4138.5,4029.5,32.0,32.0,0.779,77.0
2025-11-13 04:00:00,2025-11-13,6.0,4077.5,4077.5,3996.5,0.0,0.0,0.0,81.0
2025-11-13 04:30:00,2025-11-13,6.0,4080.0,4079.5,3959.0,-0.5,0.5,0.012,121.0
2025-11-13 05:00:00,2025-11-13,6.0,4125.0,4091.7,3993.0,-33.3,33.3,0.807,132.0
2025-11-13 05:30:00,2025-11-13,6.0,4203.5,4245.6,4060.0,42.1,42.1,1.002,143.5
2025-11-13 06:00:00,2025-11-13,6.0,4465.5,4452.1,4280.0,-13.4,13.4,0.3,185.5
2025-11-13 06:30:00,2025-11-13,6.0,4779.5,4725.4,4591.5,-54.1,54.1,1.132,188.0
2025-11-13 07:00:00,2025-11-13,6.0,5238.5,5273.9,5051.5,35.4,35.4,0.676,187.0
2025-11-13 07:30:00,2025-11-13,6.0,5570.5,5699.6,5388.5,129.1,129.1,2.318,182.0
2025-11-13 08:00:00,2025-11-13,6.0,5675.5,5886.8,5526.0,211.3,211.3,3.723,149.5
2025-11-13 08:30:00,2025-11-13,6.0,5722.5,5908.2,5545.5,185.7,185.7,3.245,177.0
2025-11-13 09:00:00,2025-11-13,6.0,5786.5,5970.9,5604.5,184.4,184.4,3.187,182.0
2025-11-13 09:30:00,2025-11-13,6.0,5824.0,5989.1,5610.5,165.1,165.1,2.835,213.5
2025-11-13 10:00:00,2025-11-13,6.0,5801.5,5958.9,5519.5,157.4,157.4,2.713,282.0
2025-11-13 10:30:00,2025-11-13,6.0,5791.5,5950.2,5475.0,158.7,158.7,2.74,316.5
